"primary_key","observed_on","user_id","created_at","updated_at","latitude","longitude","species_guess","scientific_name","common_name","county_names"
2905,"2023-04-23",6172190,"2023-04-24 00:02:25 +0100","2023-05-28 16:59:01 +0100",40.75212908,-74.14969182,"eastern white pine","Pinus strobus","eastern white pine","Hudson"
2906,"2023-04-24",6719449,"2023-04-24 12:44:52 +0100","2023-07-21 01:40:05 +0100",40.49455241,-74.65827414,"eastern white pine","Pinus strobus","eastern white pine","Somerset"
2907,"2023-04-24",6719494,"2023-04-24 12:47:13 +0100","2023-11-16 00:32:22 +0100",40.49462489,-74.65825033,"eastern white pine","Pinus strobus","eastern white pine","Somerset"
2908,"2023-04-24",6736719,"2023-04-24 14:45:46 +0100","2023-12-05 21:39:54 +0100",40.49474755,-74.65832868,"eastern white pine","Pinus strobus","eastern white pine","Somerset"
2909,"2023-04-24",6737384,"2023-04-24 16:05:42 +0100","2023-12-07 13:10:27 +0100",40.49495585,-74.65721451,"eastern white pine","Pinus strobus","eastern white pine","Somerset"
2910,"2023-04-24",6737400,"2023-04-24 16:06:11 +0100","2024-01-08 13:36:29 +0100",40.49499581,-74.65786384,"eastern white pine","Pinus strobus","eastern white pine","Somerset"
2911,"2023-04-24",6737373,"2023-04-24 16:11:01 +0100","2023-09-27 04:53:19 +0100",40.50024094,-74.68455225,"eastern white pine","Pinus strobus","eastern white pine","Somerset"
2912,"2023-04-24",6737373,"2023-04-24 16:13:15 +0100","2023-12-21 13:49:47 +0100",40.50024094,-74.68455225,"eastern white pine","Pinus strobus","eastern white pine","Somerset"
2913,"2023-04-23",35078,"2023-04-24 17:56:13 +0100","2023-04-25 00:12:29 +0100",40.67487873,-74.51471455,"eastern white pine","Pinus strobus","eastern white pine","Morris"
2914,"2023-04-24",665454,"2023-04-24 18:20:37 +0100","2023-07-04 17:47:24 +0100",40.4049262,-74.29612801,"eastern white pine","Pinus strobus","eastern white pine","Middlesex"
2915,"2023-04-24",106898,"2023-04-24 19:07:09 +0100","2023-04-24 19:28:46 +0100",39.37709756,-74.56421913,"pitch pine","Pinus rigida","pitch pine","Atlantic"
2916,"2023-04-25",106898,"2023-04-25 14:14:15 +0100","2023-05-28 16:58:32 +0100",39.32101036,-74.59825981,"eastern white pine","Pinus strobus","eastern white pine","Atlantic"
2917,"2023-04-25",6711037,"2023-04-25 16:40:15 +0100","2023-05-28 16:58:22 +0100",40.80001167,-74.28314167,"eastern white pine","Pinus strobus","eastern white pine","Essex"
2918,"2023-04-25",6746054,"2023-04-25 19:04:48 +0100","2023-04-25 20:05:24 +0100",40.68431345,-74.63313291,"eastern white pine","Pinus strobus","eastern white pine","Somerset"
2919,"2023-02-17",6463052,"2023-04-25 20:07:35 +0100","2023-05-28 16:58:16 +0100",40.429905,-73.98496167,"eastern white pine","Pinus strobus","eastern white pine","Monmouth"
2920,"2023-04-25",1539875,"2023-04-25 21:18:11 +0100","2023-05-28 16:58:13 +0100",40.41198047,-74.40816812,"eastern white pine","Pinus strobus","eastern white pine","Middlesex"
2921,"2023-04-26",3589395,"2023-04-26 14:40:56 +0100","2023-12-23 01:54:40 +0100",40.61202852,-74.5885392,"eastern white pine","Pinus strobus","eastern white pine","Somerset"
2922,"2023-04-26",6107105,"2023-04-26 15:39:47 +0100","2023-12-16 20:45:22 +0100",40.6441485,-74.30181579,"eastern white pine","Pinus strobus","eastern white pine","Union"
2923,"2023-04-26",6711371,"2023-04-26 20:40:59 +0100","2023-12-23 01:36:26 +0100",40.81086667,-74.35906167,"eastern white pine","Pinus strobus","eastern white pine","Morris"
2924,"2023-04-26",6762213,"2023-04-26 23:04:59 +0100","2023-04-28 14:14:46 +0100",39.38878623,-74.51868259,"eastern white pine","Pinus strobus","eastern white pine","Atlantic"
2925,"2023-04-27",3679561,"2023-04-27 21:26:24 +0100","2023-04-27 22:46:57 +0100",40.00489167,-74.060075,"pitch pine","Pinus rigida","pitch pine","Ocean"
2926,"2023-05-01",589899,"2023-05-02 12:07:42 +0100","2023-05-03 00:17:02 +0100",39.69661667,-74.39084444,"pitch pine","Pinus rigida","pitch pine","Burlington"
2927,"2023-05-03",2311933,"2023-05-03 16:50:58 +0100","2023-05-03 17:35:22 +0100",40.42821792,-74.27959954,"eastern white pine","Pinus strobus","eastern white pine","Middlesex"
2928,"2022-11-11",3457502,"2023-05-03 18:07:47 +0100","2023-12-23 01:33:54 +0100",41.0092608,-74.1516881,"eastern white pine","Pinus strobus","eastern white pine","Bergen"
2929,"2023-05-06",6174176,"2023-05-06 17:59:18 +0100","2023-05-28 12:51:44 +0100",40.41935538,-74.17403374,"eastern white pine","Pinus strobus","eastern white pine","Monmouth"
2930,"2023-05-06",6623746,"2023-05-07 02:52:52 +0100","2023-05-28 12:51:09 +0100",41.079425,-74.19068833,"eastern white pine","Pinus strobus","eastern white pine","Bergen"
2931,"2023-05-01",1633906,"2023-05-07 02:53:27 +0100","2023-05-07 02:55:16 +0100",39.65566667,-75.04243889,"eastern white pine","Pinus strobus","eastern white pine","Gloucester"
2932,"2023-04-30",1565007,"2023-05-07 19:30:54 +0100","2023-05-28 16:44:43 +0100",40.0035992,-74.821636,"eastern white pine","Pinus strobus","eastern white pine","Burlington"
2933,"2023-05-07",6737396,"2023-05-07 23:18:44 +0100","2023-05-28 12:50:19 +0100",40.79888,-74.291725,"eastern white pine","Pinus strobus","eastern white pine","Essex"
2934,"2023-05-01",1633906,"2023-05-07 23:54:00 +0100","2023-05-28 12:49:42 +0100",39.66160968,-75.05244592,"eastern white pine","Pinus strobus","eastern white pine","Gloucester"
2935,"2023-04-30",1565007,"2023-05-08 01:13:43 +0100","2023-05-08 23:39:30 +0100",39.9980319,-74.8336982,"Virginia pine","Pinus virginiana","Virginia pine","Burlington"
2936,"2023-05-01",2538398,"2023-05-08 01:39:44 +0100","2023-05-08 04:28:23 +0100",39.87806031,-74.53100525,"eastern white pine","Pinus strobus","eastern white pine","Burlington"
2937,"2023-05-08",6200050,"2023-05-08 16:48:07 +0100","2023-05-28 16:42:37 +0100",40.89110921,-73.96766618,"eastern white pine","Pinus strobus","eastern white pine","Bergen"
2938,"2023-05-08",1332883,"2023-05-08 17:50:19 +0100","2023-05-28 16:42:32 +0100",40.72825591,-74.27387396,"eastern white pine","Pinus strobus","eastern white pine","Essex"
2939,"2023-05-08",4113877,"2023-05-08 20:27:16 +0100","2023-05-28 12:49:13 +0100",40.29205,-74.72311333,"eastern white pine","Pinus strobus","eastern white pine","Mercer"
2940,"2023-04-20",5047184,"2023-05-09 02:35:35 +0100","2023-05-28 12:49:02 +0100",40.69906667,-74.05185833,"eastern white pine","Pinus strobus","eastern white pine","Hudson"
2941,"2023-04-20",5047184,"2023-05-09 03:04:09 +0100","2023-05-28 12:49:01 +0100",40.69906667,-74.05185833,"eastern white pine","Pinus strobus","eastern white pine","Hudson"
2942,"2023-05-08",1151838,"2023-05-09 10:40:38 +0100","2023-05-28 16:42:24 +0100",41.22059091,-74.77913268,"eastern white pine","Pinus strobus","eastern white pine","Sussex"
2943,"2023-05-08",2116455,"2023-05-09 15:02:11 +0100","2023-05-09 15:40:39 +0100",39.49086944,-74.48221389,"shortleaf pine","Pinus echinata","shortleaf pine","Atlantic"
2944,"2023-05-09",5384686,"2023-05-10 02:43:02 +0100","2023-05-28 16:42:03 +0100",40.30613,-74.69634167,"eastern white pine","Pinus strobus","eastern white pine","Mercer"
2945,"2023-05-10",2311933,"2023-05-10 16:40:09 +0100","2023-05-28 12:48:35 +0100",41.14310652,-74.40331735,"eastern white pine","Pinus strobus","eastern white pine","Passaic"
2946,"2023-05-10",4824245,"2023-05-10 19:16:22 +0100","2024-10-11 13:14:08 +0100",41.09037586,-74.89172755,"eastern white pine","Pinus strobus","eastern white pine","Sussex"
2947,"2023-05-10",2117802,"2023-05-10 20:36:50 +0100","2023-05-12 03:23:46 +0100",40.62579743,-74.4147807,"eastern white pine","Pinus strobus","eastern white pine","Union"
2948,"2023-05-10",6787391,"2023-05-10 23:50:42 +0100","2024-03-20 13:54:29 +0100",40.86703782,-74.09567842,"eastern white pine","Pinus strobus","eastern white pine","Bergen"
2949,"2023-05-10",1293450,"2023-05-11 03:10:34 +0100","2023-05-11 03:29:57 +0100",40.82333889,-74.74211944,"eastern white pine","Pinus strobus","eastern white pine","Morris"
2950,"2023-05-12",6455861,"2023-05-12 15:20:16 +0100","2023-05-28 12:45:46 +0100",40.79803467,-74.45336151,"eastern white pine","Pinus strobus","eastern white pine","Morris"
2951,"2023-05-12",6787375,"2023-05-12 19:48:25 +0100","2023-05-28 12:45:41 +0100",40.83115346,-74.11289865,"eastern white pine","Pinus strobus","eastern white pine","Bergen"
2952,"2023-05-12",1783503,"2023-05-13 02:40:37 +0100","2023-05-28 16:41:17 +0100",41.0735805,-74.558945,"eastern white pine","Pinus strobus","eastern white pine","Sussex"
2953,"2023-05-12",1783503,"2023-05-13 05:24:41 +0100","2023-12-04 23:04:52 +0100",41.07213517,-74.5654221,"eastern white pine","Pinus strobus","eastern white pine","Sussex"
2954,"2023-04-10",2820185,"2023-05-13 14:05:00 +0100","2023-12-15 04:54:27 +0100",39.46272312,-75.46348712,"loblolly pine","Pinus taeda","loblolly pine","Salem"
2955,"2023-05-13",1539875,"2023-05-13 19:30:38 +0100","2023-05-28 12:44:49 +0100",41.04542182,-74.54980686,"eastern white pine","Pinus strobus","eastern white pine","Morris"
2956,"2023-05-01",751477,"2023-05-13 20:15:02 +0100","2023-05-28 12:45:28 +0100",41.09639858,-74.93474339,"eastern white pine","Pinus strobus","eastern white pine","Sussex"
2957,"2023-05-13",2419279,"2023-05-13 21:08:01 +0100","2023-05-14 05:20:49 +0100",39.72428667,-75.10635283,"eastern white pine","Pinus strobus","eastern white pine","Gloucester"
2958,"2023-05-13",572980,"2023-05-14 00:48:51 +0100","2023-05-14 11:12:08 +0100",40.89294865,-74.00764777,"eastern white pine","Pinus strobus","eastern white pine","Bergen"
2959,"2023-05-17",5541224,"2023-05-17 14:36:30 +0100","2023-05-28 16:39:26 +0100",40.49480298,-74.65828113,"eastern white pine","Pinus strobus","eastern white pine","Somerset"
2960,"2023-05-17",6900956,"2023-05-17 14:36:59 +0100","2023-05-28 16:39:16 +0100",40.49469402,-74.65825872,"eastern white pine","Pinus strobus","eastern white pine","Somerset"
2961,"2023-05-17",1805291,"2023-05-17 19:28:40 +0100","2023-05-28 12:41:54 +0100",41.17452442,-74.84043974,"eastern white pine","Pinus strobus","eastern white pine","Sussex"
2962,"2023-05-17",1805291,"2023-05-17 19:28:41 +0100","2024-08-24 19:25:54 +0100",41.17463886,-74.84046445,"red pine","Pinus resinosa","red pine","Sussex"
2963,"2023-05-14",4113877,"2023-05-18 02:30:15 +0100","2023-05-18 03:30:25 +0100",40.29242,-74.72273833,"eastern white pine","Pinus strobus","eastern white pine","Mercer"
2964,"2023-05-20",6167439,"2023-05-21 00:36:58 +0100","2024-04-17 21:31:29 +0100",41.18582992,-74.36776232,"Pinus strobus","Pinus strobus","eastern white pine","Passaic"
2965,"2022-10-08",6164931,"2023-05-21 18:11:32 +0100","2023-05-21 18:18:51 +0100",39.70909167,-75.11562217,"eastern white pine","Pinus strobus","eastern white pine","Gloucester"
2966,"2023-05-09",2595812,"2023-05-22 02:16:58 +0100","2023-05-22 13:50:28 +0100",40.29018833,-74.73359667,"eastern white pine","Pinus strobus","eastern white pine","Mercer"
2967,"2023-05-20",5384686,"2023-05-22 03:49:37 +0100","2023-05-22 13:52:57 +0100",40.20236167,-74.09490283,"loblolly pine","Pinus taeda","loblolly pine","Monmouth"
2968,"2023-05-22",5155061,"2023-05-23 00:45:20 +0100","2023-05-28 12:37:16 +0100",39.8717846,-75.1369318,"eastern white pine","Pinus strobus","eastern white pine","Gloucester"
2969,"2023-05-22",5155061,"2023-05-23 00:45:48 +0100","2023-05-28 12:37:14 +0100",39.871763,-75.1369668,"eastern white pine","Pinus strobus","eastern white pine","Gloucester"
2970,"2023-05-22",5155061,"2023-05-23 00:46:03 +0100","2023-05-28 12:37:14 +0100",39.8715765,-75.1369251,"eastern white pine","Pinus strobus","eastern white pine","Gloucester"
2971,"2023-05-22",5155061,"2023-05-23 00:46:22 +0100","2023-05-28 12:37:13 +0100",39.8714482,-75.13682,"eastern white pine","Pinus strobus","eastern white pine","Gloucester"
2972,"2023-05-22",5155061,"2023-05-23 00:46:37 +0100","2023-05-28 12:37:11 +0100",39.8714482,-75.13682,"eastern white pine","Pinus strobus","eastern white pine","Gloucester"
2973,"2023-05-22",5155061,"2023-05-23 00:46:57 +0100","2023-05-28 12:37:10 +0100",39.8711819,-75.1367172,"eastern white pine","Pinus strobus","eastern white pine","Gloucester"
2974,"2023-05-22",5155061,"2023-05-23 00:47:16 +0100","2023-05-28 12:37:09 +0100",39.8712347,-75.1367544,"eastern white pine","Pinus strobus","eastern white pine","Gloucester"
2975,"2023-05-23",4750750,"2023-05-23 15:31:00 +0100","2023-07-05 12:48:35 +0100",40.43698569,-74.27749489,"eastern white pine","Pinus strobus","eastern white pine","Middlesex"
2976,"2023-05-24",1805291,"2023-05-24 23:06:02 +0100","2023-09-29 22:07:17 +0100",39.69856386,-74.38955124,"pitch pine","Pinus rigida","pitch pine","Ocean"
2977,"2023-05-28",6107105,"2023-05-28 22:37:37 +0100","2023-12-23 02:57:38 +0100",40.65484419,-74.30033762,"eastern white pine","Pinus strobus","eastern white pine","Union"
2978,"2023-05-29",3075069,"2023-05-29 18:21:54 +0100","2023-12-05 21:33:46 +0100",41.16735142,-74.46201185,"eastern white pine","Pinus strobus","eastern white pine","Sussex"
2979,"2023-06-01",572980,"2023-06-02 01:36:57 +0100","2023-06-02 11:12:09 +0100",40.97228643,-74.0282045,"eastern white pine","Pinus strobus","eastern white pine","Bergen"
2980,"2023-06-02",6981601,"2023-06-02 22:13:12 +0100","2023-06-08 16:43:18 +0100",41.05502763,-74.08731709,"eastern white pine","Pinus strobus","eastern white pine","Bergen"
2981,"2023-06-05",572980,"2023-06-06 01:34:11 +0100","2023-06-06 02:33:42 +0100",40.89298279,-74.00768375,"eastern white pine","Pinus strobus","eastern white pine","Bergen"
2982,"2023-06-04",2901983,"2023-06-06 16:48:35 +0100","2023-06-08 16:42:58 +0100",39.89860144,-75.01741748,"eastern white pine","Pinus strobus","eastern white pine","Camden"
2983,"2023-06-10",1108112,"2023-06-10 19:42:44 +0100","2023-12-08 13:08:50 +0100",39.72862,-75.14701117,"eastern white pine","Pinus strobus","eastern white pine","Gloucester"
2984,"2023-06-10",4172552,"2023-06-10 20:08:52 +0100","2024-06-30 01:39:42 +0100",39.6137085,-74.91506958,"pitch pine","Pinus rigida","pitch pine","Gloucester"
2985,"2023-06-10",550590,"2023-06-11 13:46:07 +0100","2023-06-17 02:10:21 +0100",39.72851667,-75.14698883,"eastern white pine","Pinus strobus","eastern white pine","Gloucester"
2986,"2023-06-14",6416589,"2023-06-14 15:38:18 +0100","2023-06-22 18:05:32 +0100",40.06661577,-74.34170617,"pitch pine","Pinus rigida","pitch pine","Ocean"
2987,"2023-06-14",356634,"2023-06-14 17:57:09 +0100","2023-06-16 00:29:59 +0100",40.0868,-74.84429167,"Virginia pine","Pinus virginiana","Virginia pine","Burlington"
2988,"2023-06-15",1772347,"2023-06-15 15:43:07 +0100","2023-06-16 01:00:00 +0100",39.78370667,-74.55197906,"pitch pine","Pinus rigida","pitch pine","Burlington"
2989,"2023-06-17",1783503,"2023-06-18 02:42:37 +0100","2023-06-18 03:47:18 +0100",39.74410493,-74.21849741,"pitch pine","Pinus rigida","pitch pine","Ocean"
2990,"2023-06-04",6991714,"2023-06-19 16:53:46 +0100","2023-12-12 13:34:26 +0100",40.687311,-74.247949,"eastern white pine","Pinus strobus","eastern white pine","Union"
2991,"2023-06-19",572980,"2023-06-19 23:15:19 +0100","2023-06-20 10:28:28 +0100",40.97256964,-74.02830221,"eastern white pine","Pinus strobus","eastern white pine","Bergen"
2992,"2023-06-22",7011533,"2023-06-22 19:37:11 +0100","2023-06-24 23:14:54 +0100",40.31428537,-74.8869508,"eastern white pine","Pinus strobus","eastern white pine","Mercer"
2993,"2023-06-24",1805291,"2023-06-24 22:05:31 +0100","2023-07-07 00:07:06 +0100",40.31466625,-74.36561882,"Virginia pine","Pinus virginiana","Virginia pine","Monmouth"
2994,"2023-06-24",1805291,"2023-06-24 22:06:03 +0100","2023-07-07 00:07:07 +0100",40.31466127,-74.36559204,"Virginia pine","Pinus virginiana","Virginia pine","Monmouth"
2995,"2023-06-22",35078,"2023-06-25 23:55:55 +0100","2023-06-27 01:03:42 +0100",40.13686944,-74.10436944,"eastern white pine","Pinus strobus","eastern white pine","Monmouth"
2996,"2023-06-30",3075069,"2023-06-30 23:40:13 +0100","2023-07-04 14:03:36 +0100",39.29166406,-74.96826317,"eastern white pine","Pinus strobus","eastern white pine","Cumberland"
2997,"2023-07-01",1686639,"2023-07-01 20:50:26 +0100","2023-07-01 20:58:27 +0100",39.88084722,-74.53205833,"pitch pine","Pinus rigida","pitch pine","Burlington"
2998,"2023-06-18",35078,"2023-07-05 18:50:25 +0100","2023-12-06 21:29:48 +0100",40.20529525,-74.09417046,"eastern white pine","Pinus strobus","eastern white pine","Monmouth"
2999,"2023-07-08",3075069,"2023-07-08 14:39:05 +0100","2023-12-16 20:12:00 +0100",39.71397983,-74.9863908,"eastern white pine","Pinus strobus","eastern white pine","Camden"
3000,"2023-07-08",2674233,"2023-07-09 00:00:46 +0100","2024-01-09 17:26:53 +0100",40.77604208,-74.9915687,"Scots pine","Pinus sylvestris","Scots pine","Warren"
3001,"2023-07-12",572980,"2023-07-12 23:17:56 +0100","2023-07-13 00:55:24 +0100",40.89280192,-74.00729747,"eastern white pine","Pinus strobus","eastern white pine","Bergen"
3002,"2023-07-12",572980,"2023-07-12 23:19:08 +0100","2023-07-13 01:00:05 +0100",40.89308496,-74.00779428,"eastern white pine","Pinus strobus","eastern white pine","Bergen"
3003,"2023-07-15",5632778,"2023-07-15 17:23:15 +0100","2024-01-02 01:01:32 +0100",39.83013833,-75.08798333,"eastern white pine","Pinus strobus","eastern white pine","Gloucester"
3004,"2023-07-17",2760583,"2023-07-17 22:13:32 +0100","2024-01-05 01:59:17 +0100",39.80747167,-74.5513,"shortleaf pine","Pinus echinata","shortleaf pine","Burlington"
3005,"2023-07-13",3610149,"2023-07-19 22:34:17 +0100","2025-02-10 14:56:11 +0100",39.6461148,-74.64686055,"pitch pine","Pinus rigida","pitch pine","Burlington"
3006,"2023-07-22",2296408,"2023-07-22 14:30:18 +0100","2023-07-22 22:14:13 +0100",40.95271889,-74.30398033,"eastern white pine","Pinus strobus","eastern white pine","Morris"
3007,"2023-07-22",3088782,"2023-07-22 15:00:39 +0100","2023-09-25 14:50:55 +0100",40.0054117,-74.20848442,"eastern white pine","Pinus strobus","eastern white pine","Ocean"
3008,"2023-07-22",517787,"2023-07-23 00:43:22 +0100","2023-07-23 23:25:05 +0100",39.88091376,-74.53294028,"pitch pine","Pinus rigida","pitch pine","Burlington"
3009,"2023-07-24",7184846,"2023-07-24 21:47:40 +0100","2023-12-17 18:26:37 +0100",40.08639479,-74.66480283,"eastern white pine","Pinus strobus","eastern white pine","Burlington"
3010,"2023-07-26",6173058,"2023-07-26 18:25:06 +0100","2023-12-18 18:18:55 +0100",41.22497147,-74.75580203,"eastern white pine","Pinus strobus","eastern white pine","Sussex"
3011,"2023-07-26",6173058,"2023-07-26 18:26:29 +0100","2023-12-14 17:51:06 +0100",41.22495284,-74.7556919,"eastern white pine","Pinus strobus","eastern white pine","Sussex"
3012,"2023-07-26",7141963,"2023-07-26 18:32:11 +0100","2024-01-02 00:53:53 +0100",41.22487777,-74.75570991,"eastern white pine","Pinus strobus","eastern white pine","Sussex"
3013,"2023-07-26",7142168,"2023-07-26 18:39:54 +0100","2023-12-07 13:20:34 +0100",41.22480788,-74.75561033,"eastern white pine","Pinus strobus","eastern white pine","Sussex"
3014,"2023-07-28",1656462,"2023-07-28 22:21:16 +0100","2024-03-11 17:51:37 +0100",39.80461167,-74.55571167,"pitch pine","Pinus rigida","pitch pine","Burlington"
3015,"2023-07-30",4387235,"2023-07-30 21:13:20 +0100","2024-01-02 00:50:50 +0100",40.34930801,-74.56129456,"eastern white pine","Pinus strobus","eastern white pine","Middlesex"
3016,"2023-07-30",5589851,"2023-07-30 23:23:32 +0100","2025-02-10 14:56:34 +0100",41.32195239,-74.66139758,"pitch pine","Pinus rigida","pitch pine","Sussex"
3017,"2023-08-02",7141963,"2023-08-02 16:33:18 +0100","2023-12-31 19:11:45 +0100",39.96467338,-74.50511766,"Virginia pine","Pinus virginiana","Virginia pine","Burlington"
3018,"2023-08-02",4886319,"2023-08-02 18:26:47 +0100","2023-08-04 12:32:52 +0100",41.22683779,-74.75031833,"eastern white pine","Pinus strobus","eastern white pine","Sussex"
3019,"2023-08-02",7170136,"2023-08-02 18:42:18 +0100","2023-08-02 18:53:37 +0100",41.22537231,-74.75000763,"eastern white pine","Pinus strobus","eastern white pine","Sussex"
3020,"2023-08-02",7194913,"2023-08-02 23:30:07 +0100","2023-12-08 13:13:59 +0100",39.93403028,-74.75509937,"eastern white pine","Pinus strobus","eastern white pine","Burlington"
3021,"2023-07-30",35078,"2023-08-04 00:27:33 +0100","2023-12-09 13:18:57 +0100",41.06995222,-74.85490062,"eastern white pine","Pinus strobus","eastern white pine","Sussex"
3022,"2023-08-04",5948622,"2023-08-05 01:51:11 +0100","2023-12-12 15:32:21 +0100",39.658154,-75.052299,"eastern white pine","Pinus strobus","eastern white pine","Gloucester"
3023,"2023-08-06",268311,"2023-08-06 19:16:28 +0100","2023-12-29 01:53:54 +0100",41.16315889,-74.36976819,"pitch pine","Pinus rigida","pitch pine","Passaic"
3024,"2023-08-07",781697,"2023-08-07 23:20:49 +0100","2023-12-31 19:10:51 +0100",39.91926575,-74.69056702,"Virginia pine","Pinus virginiana","Virginia pine","Burlington"
3025,"2023-08-09",292489,"2023-08-09 23:08:23 +0100","2023-08-11 13:18:27 +0100",40.10397998,-74.78894511,"eastern white pine","Pinus strobus","eastern white pine","Burlington"
3026,"2023-08-02",2752898,"2023-08-10 18:09:51 +0100","2023-08-10 22:50:21 +0100",39.61496084,-74.64494376,"shortleaf pine","Pinus echinata","shortleaf pine","Atlantic"
3027,"2023-08-11",7206625,"2023-08-11 19:42:47 +0100","2023-08-12 04:03:17 +0100",40.9627126,-74.0928787,"eastern white pine","Pinus strobus","eastern white pine","Bergen"
3028,"2023-08-05",4204910,"2023-08-14 01:38:04 +0100","2023-12-31 19:08:11 +0100",39.84728965,-74.67483074,"Virginia pine","Pinus virginiana","Virginia pine","Burlington"
3029,"2023-08-05",1622415,"2023-08-15 04:49:10 +0100","2023-12-31 19:10:20 +0100",39.84700896,-74.67598951,"Virginia pine","Pinus virginiana","Virginia pine","Burlington"
3030,"2023-08-16",356634,"2023-08-16 22:16:33 +0100","2023-12-05 21:38:48 +0100",39.844455,-74.89663667,"eastern white pine","Pinus strobus","eastern white pine","Burlington"
3031,"2023-08-18",6947767,"2023-08-18 17:32:04 +0100","2023-12-06 14:23:53 +0100",40.37915039,-74.19396973,"eastern white pine","Pinus strobus","eastern white pine","Monmouth"
3032,"2023-08-18",2187225,"2023-08-19 19:08:53 +0100","2023-09-21 05:22:00 +0100",41.03966383,-74.98633667,"pitch pine","Pinus rigida","pitch pine","Warren"
3033,"2023-08-21",7285464,"2023-08-21 23:16:17 +0100","2023-12-15 17:22:05 +0100",39.75866699,-74.27204132,"eastern white pine","Pinus strobus","eastern white pine","Ocean"
3034,"2023-08-22",3212891,"2023-08-22 13:43:30 +0100","2023-12-15 17:15:02 +0100",40.65410333,-74.33007833,"eastern white pine","Pinus strobus","eastern white pine","Union"
3035,"2023-08-20",3504195,"2023-08-23 03:26:45 +0100","2023-08-23 05:22:18 +0100",39.8528352,-75.1896639,"Virginia pine","Pinus virginiana","Virginia pine","Gloucester"
3036,"2023-08-24",35078,"2023-08-25 00:06:55 +0100","2023-08-25 02:03:44 +0100",40.61820194,-74.48794983,"eastern white pine","Pinus strobus","eastern white pine","Somerset"
3037,"2023-07-20",321317,"2023-08-25 12:29:51 +0100","2023-10-18 22:39:39 +0100",39.682363,-74.545158,"pitch pine","Pinus rigida","pitch pine","Burlington"
3038,"2023-08-18",24973,"2023-08-26 04:19:12 +0100","2023-08-26 05:45:21 +0100",39.681692,-75.056765,"pitch pine","Pinus rigida","pitch pine","Gloucester"
3039,"2023-08-18",24973,"2023-08-27 05:33:15 +0100","2023-08-27 06:02:27 +0100",39.681912,-75.059151,"pitch pine","Pinus rigida","pitch pine","Gloucester"
3040,"2023-08-17",1852836,"2023-08-28 03:41:18 +0100","2023-08-28 11:47:26 +0100",39.76019167,-74.38751111,"pitch pine","Pinus rigida","pitch pine","Ocean"
3041,"2023-08-28",4524798,"2023-08-28 20:24:50 +0100","2023-12-09 13:18:48 +0100",39.96494155,-74.64719239,"eastern white pine","Pinus strobus","eastern white pine","Burlington"
3042,"2023-08-28",4524798,"2023-08-28 20:52:43 +0100","2023-08-29 13:32:23 +0100",40.48340316,-74.43751224,"eastern white pine","Pinus strobus","eastern white pine","Middlesex"
3043,"2023-08-29",7313563,"2023-08-29 20:52:18 +0100","2023-12-11 13:52:57 +0100",40.86669843,-74.09421598,"eastern white pine","Pinus strobus","eastern white pine","Bergen"
3044,"2023-08-17",1852836,"2023-08-30 01:57:25 +0100","2023-08-30 16:38:14 +0100",39.76462433,-74.39052623,"pitch pine","Pinus rigida","pitch pine","Burlington"
3045,"2023-08-18",24973,"2023-08-30 18:37:13 +0100","2023-08-30 22:04:25 +0100",39.312452,-74.874205,"Virginia pine","Pinus virginiana","Virginia pine","Cumberland"
3046,"2023-09-01",7338319,"2023-09-01 20:09:47 +0100","2023-11-16 00:41:10 +0100",40.34954834,-74.56248474,"eastern white pine","Pinus strobus","eastern white pine","Middlesex"
3047,"2023-09-02",356634,"2023-09-02 21:39:31 +0100","2023-12-07 12:48:07 +0100",39.829705,-74.95558833,"eastern white pine","Pinus strobus","eastern white pine","Camden"
3048,"2023-09-02",35078,"2023-09-03 14:14:42 +0100","2023-12-07 12:48:04 +0100",41.03976977,-74.62157035,"eastern white pine","Pinus strobus","eastern white pine","Sussex"
3049,"2023-09-06",5008715,"2023-09-07 18:42:09 +0100","2023-09-11 18:59:39 +0100",40.48664997,-74.43729297,"eastern white pine","Pinus strobus","eastern white pine","Middlesex"
3050,"2023-09-09",7376211,"2023-09-09 18:11:29 +0100","2023-12-13 03:46:47 +0100",40.74124907,-74.17530542,"eastern white pine","Pinus strobus","eastern white pine","Essex"
3051,"2023-09-09",4524798,"2023-09-09 19:31:57 +0100","2023-09-09 19:36:21 +0100",39.97041242,-74.58587108,"pitch pine","Pinus rigida","pitch pine","Burlington"
3052,"2023-09-09",4524798,"2023-09-09 21:50:38 +0100","2023-12-21 01:55:43 +0100",39.97029015,-74.58809962,"eastern white pine","Pinus strobus","eastern white pine","Burlington"
3053,"2023-09-09",4524798,"2023-09-09 21:56:08 +0100","2023-12-23 01:47:43 +0100",39.97029139,-74.58829431,"eastern white pine","Pinus strobus","eastern white pine","Burlington"
3054,"2023-09-09",4524798,"2023-09-09 22:05:16 +0100","2023-12-14 18:40:26 +0100",39.97048682,-74.58846841,"eastern white pine","Pinus strobus","eastern white pine","Burlington"
3055,"2023-09-09",35078,"2023-09-10 01:11:55 +0100","2023-09-10 01:39:44 +0100",40.94461748,-74.38756455,"eastern white pine","Pinus strobus","eastern white pine","Morris"
3056,"2023-09-10",4524798,"2023-09-10 19:10:57 +0100","2023-12-05 21:37:15 +0100",39.9693035,-74.58932313,"eastern white pine","Pinus strobus","eastern white pine","Burlington"
